,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Ebreichsdorf,47.95,16.4,39.52,85,32,2.35,AT,1605247200
280,Agropoli,40.3469,14.9966,57.42,87,100,3.6,IT,1605247200
281,Mthatha,-31.5889,28.7844,73.81,71,25,3.0,ZA,1605247200
282,Talara,-4.5772,-81.2719,63.97,85,34,11.74,PE,1605247200
283,Luau,-10.7073,22.2247,70.5,89,94,2.37,AO,1605247200
284,Airai,-8.9266,125.4092,81.28,40,75,2.98,TL,1605247200
285,Mossamedes,-15.1961,12.1522,73.8,76,39,6.42,AO,1605247200
286,Conceição do Araguaia,-8.2578,-49.2647,75.83,82,18,1.34,BR,1605247200
287,Imst,47.2684,10.6698,27.16,91,12,3.51,AT,1605247200
288,Puertollano,38.6871,-4.1073,47.05,65,71,1.28,ES,1605247200
289,Batagay,67.6333,134.6333,-10.19,86,43,2.46,RU,1605247200
290,Härnösand,62.6323,17.9379,42.76,87,92,12.08,SE,1605247200
291,Pitrufquén,-38.9833,-72.65,48.83,98,49,1.19,CL,1605247200
292,Sol'-Iletsk,51.1631,54.9918,27.52,95,98,12.75,RU,1605247200
293,Tomatlán,19.9333,-105.25,71.29,92,1,2.3,MX,1605247200
294,Rena,61.1348,11.3641,37.06,89,100,5.03,NO,1605247200
295,Santa Lucía,27.9117,-15.5407,66.76,82,69,5.14,ES,1605247200
296,Iwanai,42.9744,140.5089,47.57,79,98,12.17,JP,1605247200
297,Nishihara,26.1842,127.7558,72.46,75,94,17.16,JP,1605247200
298,Lebu,-37.6167,-73.65,52.57,93,100,5.39,CL,1605247200
299,Muhafazat Lahij,13.1667,44.5833,76.87,76,50,5.77,YE,1605247200
300,Luján,-34.5703,-59.105,61.97,93,50,5.82,AR,1605247200
301,San Juan,-31.5375,-68.5364,80.11,43,72,16.04,AR,1605247200
302,Mapiripán,2.8892,-72.1256,74.39,92,100,3.13,CO,1605247200
303,Mwene-Ditu,-7.0,23.45,68.76,97,100,4.16,CD,1605247200
304,Bonavista,48.6499,-53.1147,40.1,78,80,7.29,CA,1605247200
305,Sur,22.5667,59.5289,82.94,48,0,5.12,OM,1605247200
306,Jaciara,-15.9653,-54.9683,70.14,90,49,1.1,BR,1605247200
307,Adiaké,5.2863,-3.304,76.53,88,17,1.68,CI,1605247200
308,Wote,-1.7808,37.6288,69.91,88,38,4.7,KE,1605247200
309,Boralday,43.3578,76.8594,35.55,89,95,2.33,KZ,1605247200
310,Jacareacanga,-6.2222,-57.7528,72.82,96,100,0.81,BR,1605247200
311,Santiago,-33.4569,-70.6483,59.36,75,82,3.11,CL,1605247200
312,Holme,56.1138,10.1725,46.6,98,32,4.47,DK,1605247200
313,Drexel Heights,32.1412,-111.0284,55.49,38,21,1.32,US,1605247200
314,Costa Rica,-23.4167,-54.65,69.17,93,49,3.02,BR,1605247200
315,Antipolo City,14.5864,121.1753,88.11,70,45,10.31,PH,1605247200
316,Mount Isa,-20.7333,139.5,100.58,20,57,10.76,AU,1605247200
317,Manacapuru,-3.2997,-60.6206,78.24,89,46,3.27,BR,1605247200
318,Road Town,18.4167,-64.6167,80.31,79,44,21.36,VG,1605247200
319,Manuk Mangkaw,4.8,119.85,83.98,70,96,5.57,PH,1605247200
320,Manggar,-2.8833,108.2667,85.48,69,97,6.51,ID,1605247200
321,Whitecourt,54.1502,-115.6855,25.9,67,78,3.29,CA,1605247200
322,Bollnäs,61.3482,16.3946,40.15,86,96,2.98,SE,1605247200
323,Bowen,-20.0167,148.2333,83.7,54,20,11.7,AU,1605247200
324,Kenai,60.5544,-151.2583,33.93,91,95,0.87,US,1605247200
325,Praia da Vitória,38.7333,-27.0667,60.73,88,27,5.93,PT,1605247200
326,Okhotsk,59.3833,143.3,14.4,87,100,6.67,RU,1605247200
327,Narsaq,60.9167,-46.05,23.81,76,93,1.61,GL,1605247200
328,Morgan City,29.6994,-91.2068,62.37,85,1,5.06,US,1605247200
329,Pangnirtung,66.1451,-65.7125,8.82,90,99,6.11,CA,1605247200
330,Saint-Pierre,-21.3393,55.4781,78.89,60,0,5.95,RE,1605247200
331,Afuá,-0.1567,-50.3867,77.27,89,12,5.44,BR,1605247200
332,Bridlington,54.0831,-0.1919,51.44,84,100,25.99,GB,1605247200
333,Ugoofaaru,5.6667,73.0,83.03,68,85,5.03,MV,1605247200
334,Killybegs,54.6333,-8.45,48.36,85,72,22.17,IE,1605247200
335,Dandong,40.1292,124.3947,55.11,39,0,10.2,CN,1605247200
336,Kloulklubed,7.0419,134.2556,86.27,69,52,8.57,PW,1605247200
337,Severo-Kuril'sk,50.6789,156.125,40.46,85,98,9.86,RU,1605247200
338,Kindu,-2.95,25.95,69.01,98,100,0.67,CD,1605247200
339,Port Macquarie,-31.4333,152.9167,78.31,54,91,19.55,AU,1605247200
340,Hamilton,39.1834,-84.5333,42.8,78,1,2.89,US,1605247200
341,Chicama,-7.8447,-79.1469,63.1,83,67,5.21,PE,1605247200
342,Banda Aceh,5.5577,95.3222,84.07,71,84,2.91,ID,1605247200
343,Fukuechō,32.6881,128.8419,65.95,59,10,19.73,JP,1605247200
344,Phuket,8.0,98.25,82.99,80,87,4.03,TH,1605247200
345,Susa,32.1942,48.2436,70.02,70,0,3.98,IR,1605247200
346,Poronaysk,49.2167,143.1167,44.13,94,99,14.94,RU,1605247200
347,Wajir,1.7471,40.0573,80.58,76,62,11.34,KE,1605247200
348,Fairbanks,64.8378,-147.7164,7.92,89,54,0.18,US,1605247200
349,Ambur,12.7833,78.7,82.2,77,99,9.8,IN,1605247200
350,Humaitá,-7.5061,-63.0208,75.83,93,90,3.91,BR,1605247200
351,Marsh Harbour,26.5412,-77.0636,79.23,80,100,15.3,BS,1605247200
352,Gamboula,4.1178,15.1393,71.13,87,95,2.1,CF,1605247200
353,Hofn,64.2539,-15.2082,43.41,83,93,10.42,IS,1605247200
354,Luganville,-15.5333,167.1667,80.55,87,95,4.07,VU,1605247200
355,Varhaug,58.6147,5.6457,50.13,90,100,25.59,NO,1605247200
356,Rāwah,34.4816,41.9093,65.8,37,0,8.77,IQ,1605247200
357,Karaman Province,37.0833,33.25,43.84,74,0,2.13,TR,1605247200
358,Sayyan,15.1718,44.3244,57.67,47,41,4.92,YE,1605247200
359,São José da Coroa Grande,-8.8978,-35.1478,76.15,84,4,8.23,BR,1605247200
360,Bay Roberts,47.5999,-53.2648,43.14,89,79,2.48,CA,1605247200
361,San Andrés,12.5847,-81.7006,82.45,77,67,9.06,CO,1605247200
362,Lufilufi,-13.8745,-171.5986,81.82,86,79,13.22,WS,1605247200
363,Mahébourg,-20.4081,57.7,79.32,70,39,9.4,MU,1605247200
364,Laranjeiras do Sul,-25.4078,-52.4161,60.37,100,6,1.97,BR,1605247200
365,Meulaboh,4.1363,96.1285,83.73,77,95,4.92,ID,1605247200
366,Yar-Sale,66.8333,70.8333,1.33,93,96,8.12,RU,1605247200
367,Hearst,49.6835,-83.6665,30.18,97,94,3.87,CA,1605247200
368,Newport,51.5877,-2.9984,51.03,88,92,18.07,GB,1605247200
369,Marathon,44.9,-89.7668,24.4,91,87,10.89,US,1605247200
370,Yulara,-25.2406,130.9889,99.52,7,0,11.56,AU,1605247200
371,Atambua,-9.1061,124.8925,88.65,49,67,4.23,ID,1605247200
372,Barra de Tecoanapa,16.5167,-98.75,80.65,76,51,5.39,MX,1605247200
373,Manaure,11.7751,-72.4445,78.75,86,95,2.59,CO,1605247200
374,Buala,-8.145,159.5921,83.3,77,100,4.99,SB,1605247200
375,Diamantina,-18.2494,-43.6003,64.45,95,100,1.23,BR,1605247200
376,Neiafu,-18.65,-173.9833,78.78,86,71,13.98,TO,1605247200
377,Muisne,0.6,-80.0333,73.11,83,78,12.68,EC,1605247200
378,Cockburn Town,21.4612,-71.1419,81.81,74,85,23.96,TC,1605247200
379,Las Vegas,36.175,-115.1372,49.82,36,1,0.4,US,1605247200
380,Abū Zabad,12.35,29.25,73.27,22,0,16.73,SD,1605247200
381,Khani,41.9563,42.9566,49.62,74,2,1.92,GE,1605247200
382,Mehamn,71.0357,27.8492,39.78,77,35,14.65,NO,1605247200
383,Kavieng,-2.5744,150.7967,85.23,67,86,4.54,PG,1605247200
384,Abu Dhabi,24.4667,54.3667,83.19,50,0,13.91,AE,1605247200
385,Ban Nahin,18.2418,104.2122,88.11,33,0,4.97,LA,1605247200
386,Kyela,-9.5833,33.85,81.5,69,13,5.46,TZ,1605247200
387,Bahía Honda,22.9036,-83.1592,76.66,87,11,2.53,CU,1605247200
388,Non Sang,16.8687,102.5664,83.01,44,0,9.17,TH,1605247200
389,Paita,-5.0892,-81.1144,62.89,88,44,7.23,PE,1605247200
390,Ambilobe,-13.2,49.05,89.87,63,21,4.21,MG,1605247200
391,De-Kastri,51.4667,140.7833,35.58,92,100,8.5,RU,1605247200
392,Irbeyskoye,55.6428,95.4522,32.0,86,94,23.22,RU,1605247200
393,Tabou,4.423,-7.3528,77.85,86,42,4.23,CI,1605247200
394,Erenhot,43.6475,111.9767,45.19,48,0,5.99,CN,1605247200
395,Sūsangerd,31.5608,48.1831,72.73,67,0,9.57,IR,1605247200
396,Madang,-5.2246,145.7966,84.45,70,62,5.77,PG,1605247200
397,Harper,4.375,-7.7169,77.77,86,75,4.9,LR,1605247200
398,Dunedin,-45.8742,170.5036,66.51,62,0,5.91,NZ,1605247200
399,Monrovia,6.3005,-10.7969,77.02,88,0,4.94,LR,1605247200
400,Mandalī,33.7499,45.5541,69.06,53,0,8.16,IQ,1605247200
401,Saquena,-4.6667,-73.5167,71.37,98,93,1.48,PE,1605247200
402,Soyo,-6.1349,12.3689,79.43,84,100,10.8,AO,1605247200
403,Poya,-21.35,165.15,80.49,66,29,5.03,NC,1605247200
404,São Félix do Xingu,-6.6447,-51.995,72.59,93,31,0.98,BR,1605247200
405,Oranjestad,12.524,-70.027,83.01,86,50,19.62,AW,1605247200
406,Seoul,37.5683,126.9778,61.81,53,26,4.21,KR,1605247200
407,Piaçabuçu,-10.4056,-36.4344,75.9,85,6,10.4,BR,1605247200
408,Mahibadhoo,3.7833,72.9667,83.1,72,98,5.77,MV,1605247200
409,Qui Nhon,13.7667,109.2333,78.53,77,94,21.43,VN,1605247200
410,Ulladulla,-35.35,150.4667,74.32,48,64,6.51,AU,1605247200
411,Bandarbeyla,9.4942,50.8122,79.39,72,49,14.76,SO,1605247200
412,San Jerónimo,-11.9472,-75.2829,50.45,73,95,0.27,PE,1605247200
413,Rabo de Peixe,37.8,-25.5833,58.84,75,42,3.29,PT,1605247200
414,Yaguajay,22.3272,-79.2378,76.53,89,94,5.37,CU,1605247200
415,Dicabisagan,17.0818,122.4157,84.49,70,88,2.82,PH,1605247200
416,Hualmay,-11.0964,-77.6139,62.28,86,94,8.5,PE,1605247200
417,Kangaatsiaq,68.3065,-53.4641,19.81,93,100,8.01,GL,1605247200
418,Itoman,26.1247,127.6694,73.17,73,95,20.04,JP,1605247200
419,Nisibis,37.0778,41.2178,61.79,36,0,3.11,TR,1605247200
420,Carutapera,-1.195,-46.02,77.74,88,63,4.41,BR,1605247200
421,Sakakah,29.9697,40.2064,65.28,64,0,6.15,SA,1605247200
422,Crixás,-14.5489,-49.9692,71.91,84,96,3.0,BR,1605247200
423,Bria,6.5423,21.9863,69.93,61,100,4.85,CF,1605247200
424,Voloshka,61.3314,40.0858,33.24,98,100,4.41,RU,1605247200
425,Sarangani,5.4033,125.4636,84.34,77,17,16.44,PH,1605247200
426,Harar,9.3094,42.1258,68.25,32,4,8.63,ET,1605247200
427,Hua Hin,12.5707,99.9588,82.22,60,38,17.09,TH,1605247200
428,Heihe,50.2441,127.4902,37.02,63,0,4.63,CN,1605247200
429,Celestún,20.8667,-90.4,77.68,89,12,9.08,MX,1605247200
430,Balrāmpur,27.4333,82.1833,84.24,37,0,10.11,IN,1605247200
431,Rota,36.6224,-6.3586,61.63,85,49,10.96,ES,1605247200
432,Ostrovnoy,68.0531,39.5131,25.65,96,8,9.8,RU,1605247200
433,Natal,-5.795,-35.2094,77.43,79,21,10.25,BR,1605247200
434,Gemeente Wageningen,51.9667,5.6667,43.03,95,68,8.93,NL,1605247200
435,Peleduy,59.6289,112.7406,25.54,95,99,5.48,RU,1605247200
436,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.79,76,30,14.34,RU,1605247200
437,Zhigansk,66.7697,123.3711,9.86,96,100,6.38,RU,1605247200
438,Whyalla,-33.0333,137.5833,65.64,55,5,14.58,AU,1605247200
439,Palmer,42.1584,-72.3287,45.57,80,95,2.82,US,1605247200
440,La Ronge,55.1001,-105.2842,8.8,86,95,8.08,CA,1605247200
441,Monroe,43.1501,-77.6831,36.82,79,1,4.54,US,1605247200
442,Doha,25.2867,51.5333,86.76,53,0,14.88,QA,1605247200
443,Kieta,-6.2167,155.6333,83.41,75,60,4.85,PG,1605247200
444,Norsup,-16.0667,167.3833,80.19,85,95,3.96,VU,1605247200
445,Ubari,26.5921,12.7805,55.99,54,10,4.74,LY,1605247200
446,Kununurra,-15.7667,128.7333,107.28,23,26,9.91,AU,1605247200
447,Santa Rita,-7.1139,-34.9781,74.71,88,10,6.53,BR,1605247200
448,Mogocha,53.7333,119.7667,28.44,85,0,3.58,RU,1605247200
449,Krasnyy Kholm,58.0607,37.1203,31.91,97,85,5.12,RU,1605247200
450,Avanigadda,16.0215,80.9181,86.16,62,42,11.59,IN,1605247200
451,Ormara,25.2088,64.6357,81.93,43,0,6.64,PK,1605247200
452,Aklavik,68.2191,-135.0107,-2.04,88,100,10.31,CA,1605247200
453,Nguruka,-5.1092,31.0419,73.85,83,62,3.29,TZ,1605247200
454,Lednice,48.7999,16.8034,41.31,90,49,4.12,CZ,1605247200
455,Pochutla,15.7432,-96.4661,75.74,84,26,3.67,MX,1605247200
456,Oleśnica,51.2134,17.3899,41.94,86,61,5.79,PL,1605247200
457,Pala,9.3642,14.9046,76.51,43,66,2.62,TD,1605247200
458,Patacamaya,-17.2333,-67.9167,46.56,64,12,2.89,BO,1605247200
459,Portland,45.5234,-122.6762,48.42,81,95,12.28,US,1605247200
460,Shimsk,58.212,30.7127,35.96,89,86,4.0,RU,1605247200
461,Kudahuvadhoo,2.6708,72.8944,83.23,70,100,6.38,MV,1605247200
462,Kumo,10.0447,11.2122,74.16,32,100,7.78,NG,1605247200
463,Guéret,46.1667,1.8667,46.78,78,31,4.38,FR,1605247200
464,Batticaloa,7.7102,81.6924,85.69,71,20,7.54,LK,1605247200
465,Bicas,-21.7253,-43.0594,67.91,99,100,3.0,BR,1605247200
466,Punta Alta,-38.8759,-62.0736,66.38,76,20,10.65,AR,1605247200
467,Vung Tau,10.346,107.0843,80.73,75,97,6.06,VN,1605247200
468,Provideniya,64.3833,-173.3,27.23,83,95,17.45,RU,1605247200
469,São Gabriel da Cachoeira,-0.1303,-67.0892,74.97,96,95,1.66,BR,1605247200
470,Faya,18.3851,42.4509,63.32,64,11,4.16,SA,1605247200
471,Amarillo,35.222,-101.8313,38.59,62,31,9.24,US,1605247200
472,Paamiut,61.994,-49.6678,30.36,85,85,14.29,GL,1605247200
473,Mahon,39.8885,4.2658,64.96,87,59,7.07,ES,1605247200
474,Vao,-22.6667,167.4833,74.03,85,91,13.06,NC,1605247200
475,Skellefteå,64.7507,20.9528,37.83,84,81,6.96,SE,1605247200
476,Eyl,7.9803,49.8164,82.31,62,77,15.7,SO,1605247200
477,Province of Terni,42.6833,12.3167,44.8,100,0,1.72,IT,1605247200
478,Banjar,-8.19,114.9675,89.85,66,44,1.48,ID,1605247200
479,Gillette,44.2911,-105.5022,27.63,64,5,14.38,US,1605247200
480,Flinders,-34.5833,150.8552,73.63,55,67,3.6,AU,1605247200
481,Øksfjord,70.2396,22.3479,44.69,65,38,9.57,NO,1605247200
482,Marolambo,-20.05,48.1167,84.87,68,12,2.89,MG,1605247200
483,Camaná,-16.6228,-72.7111,64.26,77,54,5.68,PE,1605247200
484,Beyneu,45.3167,55.2,34.83,86,70,9.13,KZ,1605247200
485,Kyra,49.5776,111.9753,36.57,72,4,3.6,RU,1605247200
486,Grand Island,40.925,-98.342,25.23,85,1,8.21,US,1605247200
487,La Rioja,42.25,-2.5,48.43,78,94,2.42,ES,1605247200
488,Krechevitsy,58.617,31.401,36.52,93,75,4.21,RU,1605247200
489,Tahoua,14.8888,5.2692,70.7,33,0,11.72,NE,1605247200
490,Luwingu,-10.2621,29.9271,69.53,85,100,6.67,ZM,1605247200
491,Poum,-20.2333,164.0167,77.85,78,0,13.09,NC,1605247200
492,Bathsheba,13.2167,-59.5167,79.9,85,67,13.35,BB,1605247200
493,Santa Cruz de Barahona,18.2085,-71.1008,77.5,81,73,7.81,DO,1605247200
494,Coahuayana Viejo,18.7333,-103.6833,74.91,85,29,2.95,MX,1605247200
495,Luziânia,-16.2525,-47.9503,69.91,89,86,1.59,BR,1605247200
496,Karratha,-20.7377,116.8463,95.61,20,0,22.12,AU,1605247200
497,Suoyarvi,62.0833,32.35,35.44,94,97,4.45,RU,1605247200
498,Ambatofinandrahana,-20.55,46.8,75.13,70,0,0.87,MG,1605247200
499,Nome,64.5011,-165.4064,29.39,97,95,4.83,US,1605247200
500,Novo Aripuanã,-5.1206,-60.3797,76.66,90,98,1.54,BR,1605247200
501,San Ramon,37.7799,-121.978,45.54,80,9,3.24,US,1605247200
502,Hobyo,5.3505,48.5268,81.64,71,60,15.97,SO,1605247200
503,Leningradskiy,69.3833,178.4167,13.59,94,100,14.63,RU,1605247200
504,Linxia Chengguanzhen,35.6003,103.2064,57.88,50,2,4.0,CN,1605247200
505,Tateyama,34.9833,139.8667,64.11,67,38,6.78,JP,1605247200
506,Abalak,58.1286,68.5944,23.09,97,98,2.53,RU,1605247200
507,Safi,32.2994,-9.2372,67.24,74,90,5.26,MA,1605247200
508,Correntina,-13.3433,-44.6367,71.22,62,96,2.75,BR,1605247200
509,Inírida,3.8653,-67.9239,75.09,96,92,2.39,CO,1605247200
510,Shakawe,-18.3667,21.85,75.51,59,93,6.96,BW,1605247200
511,Nuuk,64.1835,-51.7216,22.23,98,98,4.85,GL,1605247200
512,San Rafael,-34.6177,-68.3301,64.99,69,40,6.96,AR,1605247200
513,Mendoza,-32.8908,-68.8272,69.8,70,16,9.64,AR,1605247200
514,North Bend,43.4065,-124.2243,50.23,75,95,15.93,US,1605247200
515,Lima,-12.0432,-77.0282,63.68,81,90,6.71,PE,1605247200
516,Redmond,47.674,-122.1215,43.52,89,100,9.91,US,1605247200
517,Kirksville,40.1948,-92.5833,32.32,86,31,14.32,US,1605247200
518,Leh,34.1667,77.5833,38.55,55,78,3.74,IN,1605247200
519,Světlá nad Sázavou,49.668,15.4039,40.55,50,94,4.72,CZ,1605247200
520,Asău,46.4333,26.4,37.29,82,86,1.97,RO,1605247200
521,Cap Malheureux,-19.9842,57.6142,78.82,73,0,11.63,MU,1605247200
522,Kaka,37.3482,59.6143,47.03,57,50,3.87,TM,1605247200
523,Sangar,63.9242,127.4739,12.56,95,100,12.91,RU,1605247200
524,Boa Vista,2.8197,-60.6733,78.48,84,69,3.29,BR,1605247200
525,Lilongwe,-13.9669,33.7873,73.87,69,58,5.99,MW,1605247200
526,Whitehorse,60.7161,-135.0538,16.99,93,85,5.06,CA,1605247200
527,Alenquer,-1.9417,-54.7383,77.47,89,48,2.42,BR,1605247200
528,Keta,5.9179,0.9879,80.56,87,10,4.9,GH,1605247200
529,Amnat Charoen,15.9167,104.75,80.1,57,21,18.77,TH,1605247200
530,Rovnoye,50.7765,46.0509,33.62,94,54,13.78,RU,1605247200
531,Lorengau,-2.0226,147.2712,86.13,68,97,5.88,PG,1605247200
532,Mackay,-21.15,149.2,80.33,63,24,15.28,AU,1605247200
533,Berdigestyakh,62.0989,126.6992,20.41,97,100,4.99,RU,1605247200
534,Teguise,29.0605,-13.564,66.58,88,59,10.58,ES,1605247200
535,Salinópolis,-0.6136,-47.3561,80.11,81,36,9.01,BR,1605247200
536,Nur-Sultan,51.1801,71.446,26.1,91,95,18.57,KZ,1605247200
537,Ilhéus,-14.7889,-39.0494,72.12,90,24,5.44,BR,1605247200
538,Takoradze,4.8845,-1.7554,78.4,86,0,4.09,GH,1605247200
539,Udachny,66.4167,112.4,10.6,93,94,4.38,RU,1605247200
540,Kuznetsk,53.1167,46.6004,28.67,90,76,8.57,RU,1605247200
541,Vostok,46.4856,135.8833,22.15,98,100,13.31,RU,1605247200
542,Seymchan,62.8833,152.4333,-14.96,87,80,2.15,RU,1605247200
543,Bonthe,7.5264,-12.505,76.93,89,0,3.98,SL,1605247200
544,Santana do Livramento,-30.8908,-55.5328,59.92,97,3,5.3,BR,1605247200
545,Nicoya,10.1483,-85.452,75.24,97,58,2.19,CR,1605247200
546,Avera,33.194,-82.5271,67.35,92,58,7.49,US,1605247200
547,Anan,33.9167,134.65,63.36,79,77,11.86,JP,1605247200
548,Fort-Shevchenko,44.5086,50.263,40.8,67,86,9.35,KZ,1605247200
549,Kurumkan,54.3,110.3,30.97,81,15,1.81,RU,1605247200
550,La Unión,-5.4,-80.75,64.76,79,59,5.73,PE,1605247200
551,Kiama,-34.6833,150.8667,73.2,56,68,3.02,AU,1605247200
552,Kavaratti,10.5669,72.642,84.6,67,20,4.83,IN,1605247200
553,Gravdal,68.1214,13.5031,47.46,76,87,17.94,NO,1605247200
554,Santo Antônio do Içá,-3.1022,-67.9397,74.66,96,100,1.32,BR,1605247200
555,Hof,50.3167,11.9167,42.6,91,67,6.06,DE,1605247200
556,Kruisfontein,-34.0033,24.7314,79.5,55,0,5.7,ZA,1605247200
557,Kalat,29.0225,66.5916,63.05,37,0,15.73,PK,1605247200
558,Vestmanna,62.1564,-7.1664,47.19,81,100,26.69,FO,1605247200
559,Aksarka,66.5606,67.7975,-4.16,92,94,4.94,RU,1605247200
